n_iter,temperature,n_reps,utilidad_media,utilidad_std,utilidad_min,utilidad_max,tiempo_medio_s,tiempo_total_s,convergencia_media,instancia,n_cursos,t_max
50,1.0,10,48.9,0.3162,48.0,49.0,0.002525,0.025249,15.3,instancia_B,22,200.0
100,1.0,10,49.0,0.0,49.0,49.0,0.004737,0.047375,19.7,instancia_B,22,200.0
250,1.0,10,49.0,0.0,49.0,49.0,0.010307,0.103067,19.7,instancia_B,22,200.0
500,1.0,10,49.0,0.0,49.0,49.0,0.021935,0.219354,19.7,instancia_B,22,200.0
1000,1.0,10,49.0,0.0,49.0,49.0,0.042431,0.424309,19.7,instancia_B,22,200.0
2000,1.0,10,49.0,0.0,49.0,49.0,0.098267,0.982671,19.7,instancia_B,22,200.0
5000,1.0,10,49.0,0.0,49.0,49.0,0.217144,2.171436,19.7,instancia_B,22,200.0
