temperatura,n_iter,n_reps,utilidad_media,utilidad_std,utilidad_min,utilidad_max,jaccard_medio,diversidad,cardinalidad_media,cardinalidad_std,tiempo_medio_s,instancia,n_cursos,t_max
0.1,1000,15,46.0,0.0,46.0,46.0,1.0,0.0,7,0.0,0.044556,instancia_B,22,200.0
0.3,1000,15,48.6,0.5071,48.0,49.0,0.681385,0.318615,8,0.0,0.040118,instancia_B,22,200.0
0.5,1000,15,49.0,0.0,49.0,49.0,0.89418,0.10582,8,0.0,0.040602,instancia_B,22,200.0
1.0,1000,15,49.0,0.0,49.0,49.0,0.89418,0.10582,8,0.0,0.042075,instancia_B,22,200.0
1.5,1000,15,49.0,0.0,49.0,49.0,0.885714,0.114286,8,0.0,0.043448,instancia_B,22,200.0
2.0,1000,15,49.0,0.0,49.0,49.0,0.881481,0.118519,8,0.0,0.045761,instancia_B,22,200.0
3.0,1000,15,49.0,0.0,49.0,49.0,0.89418,0.10582,8,0.0,0.043228,instancia_B,22,200.0
5.0,1000,15,49.0,0.0,49.0,49.0,0.881481,0.118519,8,0.0,0.044254,instancia_B,22,200.0
